status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,ADI20,56591A,INDIA,3,Radiant,F,SI1,,EX,EX,19500,-98.7,253.5,760.5,IGI,587328154,https://www.igi.org/reports/verify-your-report?r=587328154,1.33,9.21 x 6.94 x 4.75,None,77,68.4,11.5,48,48.5,29.6,CVD,http://mycertdiamvids.com/Videos/56591A/56591A.html,http://mycertdiamvids.com/Videos/56591A/still.jpg,YES
Available,ADI14,56323A,INDIA,3,Radiant,G,VS2,,EX,EX,20500,-98.88,229.6,688.8,IGI,582364032,https://www.igi.org/reports/verify-your-report?r=582364032,1.46,10.19 x 6.99 x 4.45,None,75,63.7,15,51.2,42,28.4,CVD,http://mycertdiamvids.com/Videos/56323A/56323A.html,http://mycertdiamvids.com/Videos/56323A/still.jpg,YES
Available,ADI14,56159A,INDIA,2.69,Radiant,I,VS1,,EX,EX,10300,-98.25,180.25,484.87,IGI,584359835,https://www.igi.org/reports/verify-your-report?r=584359835,1.51,9.88 x 6.53 x 4.56,None,67,69.8,15,48,49,29.2,CVD,http://mycertdiamvids.com/Videos/56159A/56159A.html,http://mycertdiamvids.com/Videos/56159A/still.jpg,YES
Available,RPE 07 129,R110428A,,2.57,Radiant,E,VS2,,EX,EX,16500,-95.5,742.5,1908.23,IGI,598345090,https://www.igi.org/reports/verify-your-report?r=598345090,1.35,9.31 x 6.89 x 4.78,None,62,69.4,14,40.7,53,34.8,CVD,http://mycertdiamvids.com/Videos/R110428A/R110428A.html,http://mycertdiamvids.com/Videos/R110428A/still.jpg,YES
Available,RPE 04 126,118353A,,2.5,Radiant,G,VS1,,EX,EX,15500,-95,775,1937.5,IGI,597370944,https://www.igi.org/reports/verify-your-report?r=597370944,1.25,8.67 x 6.93 x 4.81,None,65,69.4,13,40.9,51.5,36.1,CVD,http://mycertdiamvids.com/Videos/118353A/118353A.html,http://mycertdiamvids.com/Videos/118353A/still.jpg,YES
Available,ADI20,56553A,INDIA,2.28,Radiant,H,VS1,,EX,EX,13000,-98.45,201.5,459.42,IGI,584359838,https://www.igi.org/reports/verify-your-report?r=584359838,1.01,7.39 x 7.34 x 4.50,None,68,61.3,14,43.1,44,31.2,CVD,http://mycertdiamvids.com/Videos/56553A/56553A.html,http://mycertdiamvids.com/Videos/56553A/still.jpg,YES
Available,ADI14,56235A,INDIA,2.23,Radiant,H,VS1,,EX,EX,13000,-98.55,188.5,420.36,IGI,582351257,https://www.igi.org/reports/verify-your-report?r=582351257,1.36,8.85 x 6.53 x 4.34,None,71,66.5,12.5,43.8,50,33,CVD,http://mycertdiamvids.com/Videos/56235A/56235A.html,http://mycertdiamvids.com/Videos/56235A/still.jpg,YES
Available,ADI12,54115A,INDIA,2.16,Radiant,G,VS1,,EX,EX,15500,-98.58,220.63,476.55,IGI,577378567,https://www.igi.org/reports/verify-your-report?r=577378567,1.37,8.67 x 6.35 x 4.48,None,73,70.6,11.5,45.2,54,36,CVD,http://mycertdiamvids.com/Videos/54115A/54115A.html,http://mycertdiamvids.com/Videos/54115A/still.jpg,YES
Available,ADI20,56381A,INDIA,2.16,Radiant,G,VS1,,EX,EX,15500,-98.45,240.25,518.94,IGI,585398527,https://www.igi.org/reports/verify-your-report?r=585398527,1.04,7.39 x 7.12 x 4.48,None,73,62.9,11,42,46,33.1,CVD,http://mycertdiamvids.com/Videos/56381A/56381A.html,http://mycertdiamvids.com/Videos/56381A/still.jpg,YES
Available,ADI14,56294A,INDIA,2.14,Radiant,I,VS1,,EX,EX,10300,-98.45,159.65,341.65,IGI,582377133,https://www.igi.org/reports/verify-your-report?r=582377133,1.42,8.99 x 6.35 x 4.23,None,64,66.6,15,42.3,47.5,31.4,CVD,http://mycertdiamvids.com/Videos/56294A/56294A.html,http://mycertdiamvids.com/Videos/56294A/still.jpg,YES
Available,ADI14,56191A,INDIA,2.11,Radiant,G,VS2,,EX,EX,14500,-98.6,202.38,427.01,IGI,582380282,https://www.igi.org/reports/verify-your-report?r=582380282,1.32,8.43 x 6.41 x 4.32,None,67,67.4,15,44.8,48,32.8,CVD,http://mycertdiamvids.com/Videos/56191A/56191A.html,http://mycertdiamvids.com/Videos/56191A/still.jpg,YES
Available,ADI10,53381A,INDIA,2.1,Radiant,J,VS1,EX,EX,EX,8300,-97.88,175.96,369.52,NC,,,1.35,8.64 x 6.40 x 4.33,None,68.91,67.7,0,44.14,0,0,CVD,http://mycertdiamvids.com/Videos/53381A/53381A.html,http://mycertdiamvids.com/Videos/53381A/still.jpg,YES
Available,RPE 5201 174D,58083A,INDIA,2.07,Radiant,H,VVS2,,EX,EX,13500,-98.51,201.83,417.78,IGI,593388002,https://www.igi.org/reports/verify-your-report?r=593388002,1.55,8.97 x 5.78 x 3.97,None,64,68.7,14,40.6,50.5,0,CVD,http://mycertdiamvids.com/Videos/58083A/58083A.html,http://mycertdiamvids.com/Videos/58083A/still.jpg,YES
Available,RPE 05 127,59643A,,2.06,Radiant,E,VS1,,EX,EX,18000,-95.5,810,1668.6,IGI,600316057,https://www.igi.org/reports/verify-your-report?r=600316057,1.46,9.18 x 6.27 x 4.14,None,65,66,12,42.5,50.5,32.6,CVD,http://mycertdiamvids.com/Videos/59643A/59643A.html,http://mycertdiamvids.com/Videos/59643A/still.jpg,YES
Available,ADI12,54118A,INDIA,2.06,Radiant,H,VS1,,EX,EX,13000,-98.55,188.5,388.31,IGI,584359839,https://www.igi.org/reports/verify-your-report?r=584359839,1.5,9.24 x 6.18 x 3.99,None,65,64.6,11,41.7,50,29.2,CVD,http://mycertdiamvids.com/Videos/54118A/54118A.html,http://mycertdiamvids.com/Videos/54118A/still.jpg,YES
Available,ADI20,56598A,INDIA,2.06,Radiant,H,VS1,,EX,EX,13000,-98.55,188.5,388.31,IGI,587307955,https://www.igi.org/reports/verify-your-report?r=587307955,1.35,8.31 x 6.14 x 4.24,None,64,69.1,14,39.4,50,28.9,CVD,http://mycertdiamvids.com/Videos/56598A/56598A.html,http://mycertdiamvids.com/Videos/56598A/still.jpg,YES
Available,ADI12,54099A,INDIA,2.05,Radiant,H,VS1,,EX,EX,13000,-98.55,188.5,386.43,IGI,582394546,https://www.igi.org/reports/verify-your-report?r=582394546,1.45,8.89 x 6.14 x 4.20,None,70,68.4,14.5,45.9,49.5,32,CVD,http://mycertdiamvids.com/Videos/54099A/54099A.html,http://mycertdiamvids.com/Videos/54099A/still.jpg,YES
Available,NRF09,53096A,INDIA,2.04,Radiant,I,VS1,EX,EX,EX,10300,-98.38,166.86,340.39,NC,,,,*4.222,None,76.66,66.89,0,46.66,0,0,CVD,http://mycertdiamvids.com/Videos/53096A/53096A.html,http://mycertdiamvids.com/Videos/53096A/still.jpg,YES
Available,RPE-TE-A-662-72,419018-005,INDIA,2.03,Radiant,F,SI1,,EX,EX,12700,-98.45,196.85,399.61,IGI,553225038,https://www.igi.org/reports/verify-your-report?r=553225038,1.51,9.08 x 6.03 x 4.06,None,70,67.3,11.5,38.6,48.5,40.7,CVD,http://mycertdiamvids.com/Videos/419018-005/419018-005.html,http://mycertdiamvids.com/Videos/419018-005/still.jpg,YES
Available,ADI14,56028A,INDIA,2.03,Radiant,H,VS1,,EX,EX,13000,-98.55,188.5,382.66,IGI,582380263,https://www.igi.org/reports/verify-your-report?r=582380263,1.35,8.57 x 6.37 x 4.10,None,73,64.4,10.5,40.8,48.5,31.6,CVD,http://mycertdiamvids.com/Videos/56028A/56028A.html,http://mycertdiamvids.com/Videos/56028A/still.jpg,YES
Available,ADI20,56576A,INDIA,2.03,Radiant,H,VS1,,EX,EX,13000,-98.55,188.5,382.66,IGI,584383709,https://www.igi.org/reports/verify-your-report?r=584383709,1.43,8.94 x 6.24 x 4.07,None,77,65.2,13,50.2,47.5,32,CVD,http://mycertdiamvids.com/Videos/56576A/56576A.html,http://mycertdiamvids.com/Videos/56576A/still.jpg,YES
Available,ADI12,54040A,INDIA,2.03,Radiant,I,VS1,,EX,EX,10300,-98.45,159.65,324.09,IGI,574338581,https://www.igi.org/reports/verify-your-report?r=574338581,1.36,8.52 x 6.26 x 4.29,None,68,68.5,14,46.3,50,30.8,CVD,http://mycertdiamvids.com/Videos/54040A/54040A.html,http://mycertdiamvids.com/Videos/54040A/still.jpg,YES
Available,RPE 5201 174,57417A,INDIA,2.01,Radiant,G,VS2,,EX,EX,14500,-98.6,202.38,406.77,IGI,591390903,https://www.igi.org/reports/verify-your-report?r=591390903,1.6,9.10 x 5.67 x 3.85,None,63,67.9,13.5,35.3,0,36.9,CVD,http://mycertdiamvids.com/Videos/57417A/57417A.html,http://mycertdiamvids.com/Videos/57417A/still.jpg,YES
Available,ADI12,54009A,INDIA,2.01,Radiant,H,VS2,,EX,EX,12000,-98.55,174,349.74,IGI,581326604,https://www.igi.org/reports/verify-your-report?r=581326604,1.61,9.12 x 5.65 x 3.83,None,65,67.8,14.5,43.1,48,39.4,CVD,http://mycertdiamvids.com/Videos/54009A/54009A.html,http://mycertdiamvids.com/Videos/54009A/still.jpg,YES
Available,RPE 10 132,59817B,,2,Radiant,E,VVS2,,EX,VG,19500,-95.5,877.5,1755,IGI,598377295,https://www.igi.org/reports/verify-your-report?r=598377295,1.34,8.56 x 6.40 x 4.25,None,66,66.4,14,40.3,49,33.2,CVD,http://mycertdiamvids.com/Videos/59817B/59817B.html,http://mycertdiamvids.com/Videos/59817B/still.jpg,YES
Available,RPE 04 126,116289B,,2,Radiant,E,VS1,,EX,EX,18000,-95.5,810,1620,IGI,600316060,https://www.igi.org/reports/verify-your-report?r=600316060,1.47,9.01 x 6.15 x 4.12,None,70,67,9.5,35,52,31.1,CVD,http://mycertdiamvids.com/Videos/116289B/116289B.html,http://mycertdiamvids.com/Videos/116289B/still.jpg,YES
Available,RPE 07 129,R116297B,INDIA,1.67,Radiant,E,VVS2,,EX,VG,13600,-97.75,306,511.02,IGI,597377219,https://www.igi.org/reports/verify-your-report?r=597377219,1.29,7.71 x 5.96 x 4.22,None,68,70.8,11.5,39.2,55.5,35.5,CVD,http://mycertdiamvids.com/Videos/R116297B/R116297B.html,http://mycertdiamvids.com/Videos/R116297B/still.jpg,YES
Available,ADI14,56157A,INDIA,1.6,Radiant,H,VVS2,,EX,EX,9900,-98,198,316.8,IGI,583317084,https://www.igi.org/reports/verify-your-report?r=583317084,1.41,8.25 x 5.84 x 3.80,None,67,65.1,11.5,43.2,49,32.4,CVD,http://mycertdiamvids.com/Videos/56157A/56157A.html,http://mycertdiamvids.com/Videos/56157A/still.jpg,YES
Available,RPE 5201 174D,58128A,INDIA,1.57,Radiant,H,VS1,EX,EX,EX,9500,-98.12,178.6,280.4,NC,,,1.41,8.29 x 5.89 x 3.70,None,60.61,62.83,0,41.99,0,0,CVD,http://mycertdiamvids.com/Videos/58128A/58128A.html,http://mycertdiamvids.com/Videos/58128A/still.jpg,YES
Available,RPE 5201 174F,58830A,INDIA,1.56,Radiant,E,SI1,,EX,EX,9300,-97.9,195.3,304.67,IGI,597377218,https://www.igi.org/reports/verify-your-report?r=597377218,1.43,7.82 x 5.47 x 3.83,None,67,70,13.5,43.6,49.5,30.4,CVD,http://mycertdiamvids.com/Videos/58830A/58830A.html,http://mycertdiamvids.com/Videos/58830A/still.jpg,YES
Available,ADI14,56230A,INDIA,1.56,Radiant,H,VVS2,,EX,EX,9900,-98,198,308.88,IGI,584359822,https://www.igi.org/reports/verify-your-report?r=584359822,1.42,8.20 x 5.79 x 3.76,None,67,64.9,11.5,44.6,48,33.1,CVD,http://mycertdiamvids.com/Videos/56230A/56230A.html,http://mycertdiamvids.com/Videos/56230A/still.jpg,YES
Available,RPE 5201 174C,57588A,INDIA,1.55,Radiant,I,VS1,EX,EX,EX,7900,-97.84,170.64,264.49,NC,,,1.38,7.42 x 5.38 x 3.94,None,69.94,73.31,0,49.2,0,0,CVD,http://mycertdiamvids.com/Videos/57588A/57588A.html,http://mycertdiamvids.com/Videos/57588A/still.jpg,YES
Available,ADI19,55540A,INDIA,1.54,Radiant,G,VS1,,EX,EX,11200,-98.21,200.48,308.74,IGI,585307520,https://www.igi.org/reports/verify-your-report?r=585307520,1.46,8.03 x 5.51 x 3.88,None,67,70.4,15,42.7,51.5,30.7,CVD,http://mycertdiamvids.com/Videos/55540A/55540A.html,http://mycertdiamvids.com/Videos/55540A/still.jpg,YES
Available,RPE 5201 174,57369B,INDIA,1.54,Radiant,G,VS1,EX,EX,EX,11200,-98.29,191.52,294.94,NC,,,1.46,8.31 x 5.68 x 3.70,None,66.06,65.16,0,40.4,0,0,CVD,http://mycertdiamvids.com/Videos/57369B/57369B.html,http://mycertdiamvids.com/Videos/57369B/still.jpg,YES
Available,RPE 5201 174,57484A,INDIA,1.54,Radiant,Fancy Vivid Blue,VS2,,EX,EX,0,0,300,462,IGI,588348151,https://www.igi.org/reports/verify-your-report?r=588348151,1.38,7.99 x 5.80 x 3.79,None,69,65.3,13.5,45.9,48.5,32.8,CVD,http://mycertdiamvids.com/Videos/57484A/57484A.html,http://mycertdiamvids.com/Videos/57484A/still.jpg,YES
Available,1,101,INDIA,1.53,Radiant,E,VS2,,EX,EX,11100,-95,555,849.15,IGI,591369450,https://www.igi.org/reports/verify-your-report?r=591369450,1.05,6.41 x 6.13 x 4.26,None,63,69.5,15,44.1,50,35,CVD,,,
Available,RPE 183 121,56958B,,1.52,Radiant,E,VS2,,EX,EX,11100,-97.95,227.55,345.88,IGI,591374151,https://www.igi.org/reports/verify-your-report?r=591374151,1.35,7.80 x 5.76 x 3.71,None,69,64.4,12.5,43.7,47.5,30.6,CVD,http://mycertdiamvids.com/Videos/56958B/56958B.html,http://mycertdiamvids.com/Videos/56958B/still.jpg,YES
Available,RPE 1527B 83,58231A,INDIA,1.52,Radiant,G,VS2,,EX,EX,9800,-98.14,182.28,277.07,IGI,595374051,https://www.igi.org/reports/verify-your-report?r=595374051,1.51,8.34 x 5.53 x 3.59,None,64,64.9,15,49.5,43.5,29.5,CVD,http://mycertdiamvids.com/Videos/58231A/58231A.html,http://mycertdiamvids.com/Videos/58231A/still.jpg,YES
Available,RPE 04 126,116070B,INDIA,1.51,Radiant,E,VS1,,EX,EX,12800,-98.02,254.08,383.66,IGI,597356172,https://www.igi.org/reports/verify-your-report?r=597356172,1.51,8.37 x 5.53 x 3.68,None,67,66.5,14,42.8,48.5,29.1,CVD,http://mycertdiamvids.com/Videos/116070B/116070B.html,http://mycertdiamvids.com/Videos/116070B/still.jpg,YES
Available,RPE 5201 174C,57600A,INDIA,1.51,Radiant,H,VS2,EX,EX,EX,8500,-97.96,173.4,261.83,NC,,,1.39,8.04 x 5.77 x 3.80,None,65.24,65.79,0,41.22,0,0,CVD,http://mycertdiamvids.com/Videos/57600A/57600A.html,http://mycertdiamvids.com/Videos/57600A/still.jpg,YES
Available,RPE 09 131,59767A,,1.5,Radiant,D,VS1,,EX,EX,13600,-97,408,612,IGI,598351251,https://www.igi.org/reports/verify-your-report?r=598351251,1.53,8.55 x 5.58 x 3.51,None,70,62.9,11.5,39.3,46,30.3,CVD,http://mycertdiamvids.com/Videos/59767A/59767A.html,http://mycertdiamvids.com/Videos/59767A/still.jpg,YES
Available,RPE 1527A 83,57904A,INDIA,1.5,Radiant,F,VS2,,EX,EX,10600,-98,212,318,IGI,593387998,https://www.igi.org/reports/verify-your-report?r=593387998,1.3,7.33 x 5.65 x 3.94,None,65,69.7,15,46.2,48,32.9,CVD,http://mycertdiamvids.com/Videos/57904A/57904A.html,http://mycertdiamvids.com/Videos/57904A/still.jpg,YES
Available,ADI19,55228A,INDIA,1.39,Radiant,D,VVS2,,EX,EX,9400,-97.38,246.75,342.98,IGI,587307960,https://www.igi.org/reports/verify-your-report?r=587307960,1.77,8.96 x 5.07 x 3.06,None,68,60.4,11.5,39,45.5,44.6,CVD,http://mycertdiamvids.com/Videos/55228A/55228A.html,http://mycertdiamvids.com/Videos/55228A/still.jpg,YES
Available,NRF09,53172A,INDIA,1.34,Radiant,H,SI1,EX,EX,EX,4600,-96.16,176.64,236.7,NC,,,,*3.795,None,71.68,70.1,0,44.41,0,0,CVD,http://mycertdiamvids.com/Videos/53172A/53172A.html,http://mycertdiamvids.com/Videos/53172A/still.jpg,YES
Available,ADI19,55242A,INDIA,1.32,Radiant,H,VVS2,VG,EX,EX,6300,-96.98,190.13,250.97,IGI,588351025,https://www.igi.org/reports/verify-your-report?r=588351025,1.42,7.77 x 5.46 x 3.55,None,69,64.8,43.3,13.5,37.9,48,CVD,,,YES
Available,ADI19A,55942A,INDIA,1.26,Radiant,G,VVS2,,EX,EX,7300,-97.2,204.4,257.54,IGI,591330278,https://www.igi.org/reports/verify-your-report?r=591330278,1.43,7.76 x 5.42 x 3.44,None,74,63.5,11,46,48,32,CVD,http://mycertdiamvids.com/Videos/55942A/55942A.html,http://mycertdiamvids.com/Videos/55942A/still.jpg,YES
Available,ADI15,53583A,INDIA,1.23,Radiant,G,VS2,EX,EX,EX,6400,-97.3,172.8,212.54,NC,,,,*3.392,None,71.6,65.03,0,45.48,0,0,CVD,http://mycertdiamvids.com/Videos/53583A/53583A.html,http://mycertdiamvids.com/Videos/53583A/still.jpg,YES
Available,ADI19A,55894A,INDIA,1.23,Radiant,H,VS1,EX,EX,EX,6000,-96.89,186.6,229.52,NC,,,1.5,7.81 x 5.20 x 3.50,None,67.3,67.43,0,47.44,0,0,CVD,http://mycertdiamvids.com/Videos/55894A/55894A.html,http://mycertdiamvids.com/Videos/55894A/still.jpg,YES
Available,ADI19,55481A,INDIA,1.19,Radiant,E,VS1,,EX,EX,8000,-97.41,207,246.33,IGI,573391433,https://www.igi.org/reports/verify-your-report?r=573391433,1.51,7.74 x 5.11 x 3.46,None,69.5,67.7,11,40.1,51.5,32.4,CVD,http://mycertdiamvids.com/Videos/55481A/55481A.html,http://mycertdiamvids.com/Videos/55481A/still.jpg,YES
Available,ADI16,54360A,INDIA,1.14,Radiant,D,VS1,EX,EX,EX,8500,-97.75,191.25,218.03,IGI,570337774,,,,None,66.04,67.1,0,42.2,0,0,CVD,http://mycertdiamvids.com/Videos/54360A/54360A.html,http://mycertdiamvids.com/Videos/54360A/still.jpg,YES
Available,ADI20,56539B,INDIA,1.13,Radiant,G,VS2,EX,EX,EX,6400,-97.1,185.6,209.73,NC,,,1.49,7.67 x 5.14 x 3.30,None,71.56,64.1,0,45.44,0,0,CVD,http://mycertdiamvids.com/Videos/56539B/56539B.html,http://mycertdiamvids.com/Videos/56539B/still.jpg,YES
Available,RPE 10 132,59828B,INDIA,1.12,Radiant,D,VS2,,EX,EX,7300,-97,219,245.28,IGI,598345114,https://www.igi.org/reports/verify-your-report?r=598345114,1.45,7.42 x 5.13 x 3.35,None,63,65.3,13.5,39,47,31.3,CVD,http://mycertdiamvids.com/Videos/59828B/59828B.html,http://mycertdiamvids.com/Videos/59828B/still.jpg,YES
Available,RPE 183 121,56954C,INDIA,1.12,Radiant,F,VS2,EX,EX,EX,6700,-97.23,185.59,207.86,NC,,,1.35,6.80 x 5.04 x 3.67,None,73.17,72.81,0,50.97,0,0,CVD,http://mycertdiamvids.com/Videos/56954C/56954C.html,http://mycertdiamvids.com/Videos/56954C/still.jpg,YES
Available,ADI19C,56821A,INDIA,1.11,Radiant,E,VS1,,EX,EX,8000,-97.41,207,229.77,IGI,588351019,https://www.igi.org/reports/verify-your-report?r=588351019,1.51,7.55 x 5.00 x 3.33,None,67,66.6,14,44.8,48,31.7,CVD,http://mycertdiamvids.com/Videos/56821A/56821A.html,http://mycertdiamvids.com/Videos/56821A/still.jpg,YES
Available,ADI19,55273A,INDIA,1.11,Radiant,F,IF,,EX,EX,9400,-95,470,521.7,IGI,583317100,https://www.igi.org/reports/verify-your-report?r=583317100,1.46,7.35 x 5.04 x 3.27,None,67,64.9,12.5,42.2,47.5,30.6,CVD,http://mycertdiamvids.com/Videos/55273A/55273A.html,http://mycertdiamvids.com/Videos/55273A/still.jpg,YES
Available,RPE 5201 174,57431A,INDIA,1.11,Radiant,G,VS1,EX,EX,EX,7000,-97.27,191.1,212.12,NC,,,1.49,7.44 x 4.98 x 3.39,None,63.08,68.06,0,42.3,0,0,CVD,http://mycertdiamvids.com/Videos/57431A/57431A.html,http://mycertdiamvids.com/Videos/57431A/still.jpg,YES
Available,RPE 5201 174,57472A,INDIA,1.11,Radiant,I,VS1,EX,EX,EX,5100,-97.04,150.96,167.57,NC,,#ERROR!,1.6,7.58 x 4.74 x 3.11,None,66.84,65.67,0,41.83,0,0,CVD,http://mycertdiamvids.com/Videos/57472A/57472A.html,http://mycertdiamvids.com/Videos/57472A/still.jpg,YES
Available,RPE 1527A 83,57881B,,1.09,Radiant,E,VS1,,EX,EX,8000,-97.15,228,248.52,IGI,598377291,https://www.igi.org/reports/verify-your-report?r=598377291,1.47,7.33 x 4.98 x 2.95,None,70,59.2,10.5,37.7,0,38.9,CVD,http://mycertdiamvids.com/Videos/57881B/57881B.html,http://mycertdiamvids.com/Videos/57881B/still.jpg,YES
Available,RPE 5201 174,57455B,INDIA,1.09,Radiant,F,VS1,,EX,EX,7500,-97.37,197.5,215.28,IGI,593378933,https://www.igi.org/reports/verify-your-report?r=593378933,1.38,6.85 x 4.96 x 3.44,None,67,69.4,14,44.9,50,31.6,CVD,http://mycertdiamvids.com/Videos/57455B/57455B.html,http://mycertdiamvids.com/Videos/57455B/still.jpg,YES
Available,ADI19C,56839A,INDIA,1.08,Radiant,G,VS1,EX,EX,EX,7000,-97.17,198,213.84,NC,,,1.45,7.33 x 5.07 x 3.33,None,63.42,65.65,0,41.84,0,0,CVD,http://mycertdiamvids.com/Videos/56839A/56839A.html,http://mycertdiamvids.com/Videos/56839A/still.jpg,YES
Available,ADI19A,55803A,INDIA,1.08,Radiant,G,VS1,EX,EX,EX,7000,-97.17,198,213.84,NC,,,1.47,7.21 x 4.92 x 3.41,None,66.77,69.16,0,45.95,0,0,CVD,http://mycertdiamvids.com/Videos/55803A/55803A.html,http://mycertdiamvids.com/Videos/55803A/still.jpg,YES
Available,ADI19,55282A,INDIA,1.07,Radiant,E,VVS1,,EX,EX,9400,-97.2,263.2,281.62,IGI,576345036,https://www.igi.org/reports/verify-your-report?r=576345036,1.5,7.60 x 5.08 x 3.17,None,70,62.4,11,42,47,30.3,CVD,http://mycertdiamvids.com/Videos/55282A/55282A.html,http://mycertdiamvids.com/Videos/55282A/still.jpg,YES
Available,1,1221891-2,INDIA,1.07,Radiant,F,VS2,,EX,EX,6700,-97.4,174.47,186.68,IGI,581329310,https://www.igi.org/reports/verify-your-report?r=581329310,1.32,6.84 x 5.19 x 3.29,None,78,63.4,11,48.3,47,32.4,CVD,http://mycertdiamvids.com/Videos/1221891-2/1221891-2.html,http://mycertdiamvids.com/Videos/1221891-2/still.jpg,
Available,ADI20,56642A,INDIA,1.07,Radiant,G,VVS2,,EX,EX,7300,-97.4,190.09,203.4,IGI,584359807,https://www.igi.org/reports/verify-your-report?r=584359807,1.47,7.34 x 5.01 x 3.31,None,66,66.1,13.5,41.7,48,31.8,CVD,http://mycertdiamvids.com/Videos/56642A/56642A.html,http://mycertdiamvids.com/Videos/56642A/still.jpg,YES
Available,RPE 1339 259,57719A,INDIA,1.07,Radiant,G,VS1,,EX,EX,7000,-97.35,185.5,198.49,IGI,593378932,https://www.igi.org/reports/verify-your-report?r=593378932,1.49,7.37 x 4.93 x 3.36,None,62,68.2,14.5,39.7,47.5,31.5,CVD,http://mycertdiamvids.com/Videos/57719A/57719A.html,http://mycertdiamvids.com/Videos/57719A/still.jpg,YES
Available,RPE 5201 174,57374B,INDIA,1.07,Radiant,G,VS1,EX,EX,EX,7000,-97.17,198,211.86,NC,,,1.53,7.51 x 4.90 x 3.46,None,66.42,70.48,0,43.42,0,0,CVD,http://mycertdiamvids.com/Videos/57374B/57374B.html,http://mycertdiamvids.com/Videos/57374B/still.jpg,YES
Available,ADI19B,56777A,INDIA,1.07,Radiant,G,VS1,EX,EX,EX,7000,-97.17,198,211.86,NC,,,1.43,7.28 x 5.09 x 3.31,None,63.34,65.04,0,41.29,0,0,CVD,http://mycertdiamvids.com/Videos/56777A/56777A.html,http://mycertdiamvids.com/Videos/56777A/still.jpg,YES
Available,ADI19A,55845A,INDIA,1.06,Radiant,D,VS1,,EX,EX,8500,-97.26,233.33,247.32,IGI,584359808,https://www.igi.org/reports/verify-your-report?r=584359808,1.44,6.95 x 4.84 x 3.65,None,58,75.4,15.5,0,56.5,43.7,CVD,http://mycertdiamvids.com/Videos/55845A/55845A.html,http://mycertdiamvids.com/Videos/55845A/still.jpg,YES
Available,ADI19,55706A,INDIA,1.06,Radiant,D,VS1,,EX,EX,8500,-97.26,233.33,247.32,IGI,585307656,https://www.igi.org/reports/verify-your-report?r=585307656,1.44,7.10 x 4.94 x 3.46,None,63,70,17,45.9,48,32.4,CVD,http://mycertdiamvids.com/Videos/55706A/55706A.html,http://mycertdiamvids.com/Videos/55706A/still.jpg,YES
Available,ADI20,56686A,INDIA,1.06,Radiant,F,VS1,EX,EX,EX,7500,-97.46,190.5,201.93,NC,,,1.37,7.05 x 5.13 x 3.34,None,64.8,65.12,0,38.41,0,0,CVD,http://mycertdiamvids.com/Videos/56686A/56686A.html,http://mycertdiamvids.com/Videos/56686A/still.jpg,YES
Available,ADI15,53719A,INDIA,1.06,Radiant,G,VS2,,EX,EX,6400,-97.3,172.8,183.17,IGI,571386275,https://www.igi.org/reports/verify-your-report?r=571386275,1.44,7.50 x 5.20 x 3.12,None,75.5,60,10.5,43.1,45,30.6,CVD,http://mycertdiamvids.com/Videos/53719A/53719A.html,http://mycertdiamvids.com/Videos/53719A/still.jpg,YES
Available,RPE 5201 174,57374A,INDIA,1.05,Radiant,E,VS1,,EX,EX,8000,-97.41,207,217.35,IGI,591336888,https://www.igi.org/reports/verify-your-report?r=591336888,1.4,7.13 x 5.11 x 3.41,None,70,66.7,11.5,40.3,51.5,34.6,CVD,http://mycertdiamvids.com/Videos/57374A/57374A.html,http://mycertdiamvids.com/Videos/57374A/still.jpg,YES
Available,ADI16,54540A,INDIA,1.04,Radiant,E,VS1,,EX,EX,8000,-97.41,207,215.28,IGI,572346694,https://www.igi.org/reports/verify-your-report?r=572346694,1.52,7.73 x 5.09 x 3.06,None,71.5,60.1,10.5,40.6,45,29.3,CVD,http://mycertdiamvids.com/Videos/54540A/54540A.html,http://mycertdiamvids.com/Videos/54540A/still.jpg,YES
Available,ADI15,53754A,INDIA,1.04,Radiant,E,VS1,,EX,EX,8000,-97.41,207,215.28,IGI,570362524,https://www.igi.org/reports/verify-your-report?r=570362524,1.5,7.39 x 4.93 x 3.23,None,70.5,65.5,12,42.8,47.5,31.1,CVD,http://mycertdiamvids.com/Videos/53754A/53754A.html,http://mycertdiamvids.com/Videos/53754A/still.jpg,YES
